review,sentiment
weather greatest bad weather better winter nh,Positive
rain day small storm day passed minute,Neutral
beach absolutely best,Positive
pool clean quite lovely,Positive
lounge chair plenty shade beach pool area,Neutral
bug,Neutral
check nightmare thought major mistake coming,Negative
group couple couple honeymooner requested king size bed,Neutral
couple given twin bed finally taken care hour,Positive
given beach towel card time finally towel gone,Neutral
arrived minute food eat closed,Neutral
thing improved day great night sleep comfortable firm mattress,Positive
quiet,Neutral
nice,Positive
end enjoying stay agree folk impressed food service,Positive
hungry eat,Neutral
salad fruit roll,Neutral
cook beef,Neutral
restaurant great,Positive
italian good eat seafood restaurant menu living new england best seafood world,Positive
service acceptable lot time,Positive
took server morning cup tea,Neutral
bring cup,Neutral
bring hot water teabag,Neutral
frustrating,Negative
couple waitress pleasant server unfriendly,Positive
language barrier problem fault,Negative
bartender maid exception,Neutral
maid room fantastic,Positive
swan towel decorate room hibiscus blossom day hard working pleasant person,Positive
say server staff extremely hard working people pace definitely,Positive
resort knew expect good resort,Positive
sure rate place,Positive
food priority mind slow lousy service want visit kept beautiful place place,Positive
great,Positive
think resort punta cana,Neutral
good time,Positive
honeymooner return heartbeat rest probably,Neutral
bring plenty dollar tip,Neutral
act expect appreciate,Positive
disgusting room disgusting dirty infested mosquito,Negative
stayed dream week fantastic experience day leave flight delayed hour sunwing bavaro princess night,Positive
bavaro princess nothing compared dream,Negative
room little bigger tub rusting shower curtain stain leak closet,Negative
moquitos dream whatsoever princess care ground,Positive
chance explore ground arrived night,Positive
buffet choice food coldstay away book dream instead,Positive
dream amazing,Positive
awesome honeymoon remember foreign country,Positive
forget going foreign country,Negative
really nothing good thing say bavaro princess,Negative
ground beautiful resort spotless regard garbage bird poo lot bird,Positive
flamingo peacock sparrow yes lot people mentioned musty smell room,Positive
little disappointed knew reading review,Negative
yes cockroach seven day saw,Positive
happens household centipede ant happen,Neutral
problem iron room twice time smoking electrical issue,Negative
taken care maintenance quite quickly,Positive
yes bit mold expect humidity time,Positive
air conditioning worked great actually turn,Positive
thing expect room beautiful taken care,Positive
housekeeping staff thorough willing care needed,Positive
room near beach took minute trolley,Neutral
view room beautiful,Positive
ground appeal,Neutral
food good la hispaniola main buffet interresting,Positive
lot thing familiar good,Positive
try different thing experience delightful,Positive
honeymoon package receive restaurant pay free,Positive
licey excellent prime rib,Positive
little slow service learn dominican republic laid,Neutral
vacationhoneymoon hurry,Neutral
second cafe del mar beautiful,Positive
dinner beach best lobster,Positive
service amazing point picture camera romantic,Positive
chopin pretty great buffet different la hispaniola,Positive
el gaucho twice lunch,Neutral
beach busy lot people trying food rude,Negative
remember foreign country lot foreign people think rule apply,Neutral
beach ahhhhhhhhhhh,Neutral
awesome,Positive
easy place sit shade,Positive
palm tree plenty place shade,Neutral
water cool long used,Positive
recommend kayaking included fun,Positive
picture brochure beach justice,Positive
amazing imagine,Positive
definitely recommend going apple vacation rep,Positive
manny rep bavaro wonderful extremely informative,Positive
rep airport bus resort bus resort airport,Neutral
punta cana airport confusing say apple rep tell,Negative
notice vacation booker,Neutral
airport favorite,Positive
remember open mind foreign country,Neutral
country value america europe canada different dominican republic oh beautiful,Positive
relax enjoy beautiful scenery happiness dominican people sorry photo share wonderful scenery seen website true,Positive
homework book bavaro princess care cockroach mosquito flood suite bavaro prince destination,Positive
care customer service fighting way eat spot swimming pool bavaro prince destinationi belive long time ago resort used star time lost start,Negative
strongly believe resort rated starson positive note beach fantastic food okay,Positive
beautiful resort husband really enjoyed resort,Positive
arrived room ready minute,Positive
staff great,Positive
carried bag room husband insisted manage,Neutral
room room okay,Positive
bit older okay,Positive
sure room building really smelled sewerage near building,Positive
fine close quieter pool,Positive
bed little hard,Neutral
floor bug careful leave door open,Positive
mini fridge stocked everyday water coke sprite sort beer,Neutral
tv remote battery desk hour,Neutral
pool main pool quite busy overly noisy,Negative
activity day,Neutral
swim bar lot shade,Neutral
quieter pool nice,Positive
smaller quiet,Neutral
clean,Positive
downfall chairsbeach say fabulous,Positive
gorgeous beach seen,Positive
walk hour direction end,Neutral
clean hardly seeweed,Positive
walk right minute little shop,Neutral
scared bargain,Negative
bought jewllery dollar dollar,Neutral
ended paying dollar,Neutral
food let start saying extremely picky eater,Neutral
main buffet good,Positive
different theme night,Neutral
night mexican american american food good,Positive
lot fish bean,Neutral
breakfast buffet pretty good,Positive
chef making omelletes liking,Positive
want put,Positive
sure tip pretty funny,Positive
restaurant beach pretty good,Positive
snack bar pretty lame,Positive
fry hotdog hamburger,Neutral
tastey,Neutral
picky sure,Positive
drink really good,Positive
banana mama coco loco favorite,Positive
featured drink night really goodentertainment say disappointment,Negative
little night hour kind cheesy ok disco music,Positive
piano lobby played week,Positive
excursion outback safari snorkling trip,Neutral
outback,Neutral
hop truck village,Neutral
stop school briefly,Negative
